name-of-company,name-of-job,location,salary
Juji,Artificial Intelligence (AI) Trainer,"San Jose, CA",$102K - $161K (Glassdoor est.)
Trinity Life Sciences3.9 ★,Consultant - Data Science,Massachusetts,$120K - $140K (Employer est.)
Matroid4.7 ★,Data Annotation Specialist - Computer Vision - PART TIME,"Palo Alto, CA",$20.00 - $25.00 Per Hour (Employer est.)
Amex4.2 ★,Analyst - Data Science,"New York, NY",$55K - $105K (Employer est.)
CVS Health3.1 ★,Data Science Analyst,Texas,$60K - $120K (Employer est.)
Renewable Energy Systems Limited4.3 ★,Data Scientist,Remote,
JPMorgan Chase & Co4.0 ★,2024 – Data Science Analyst Program – Full-time,"Chicago, IL",$105K (Employer est.)
Cardinal Health3.7 ★,"Sr. Data Analyst, Data Analytics",Oklahoma,
Mutual of Omaha3.8 ★,Associate Data Scientist,Remote,$72K - $114K (Employer est.)
Leidos3.8 ★,"Technical, Statistical, Data and Science roles",Remote,$63K - $131K (Employer est.)
Banyan Data Services4.3 ★,Data Science Analyst,"San Jose, CA",$91K - $123K (Glassdoor est.)
Spiff4.5 ★,Data Engineer- US,Remote,
Photon3.8 ★,Data Scientist,Washington State,
American Unit Inc4.3 ★,Sr. Big Data Developer,Remote,$54.00 - $58.00 Per Hour (Employer est.)
Peopletek,Healthcare Data Analytics (remote),Remote,$80K - $90K (Employer est.)
Fluz,Data Analyst,Remote,$19.00 Per Hour (Employer est.)
Stellantis3.6 ★,Head of Data Science & Analytics - Mobilisights,Remote,
Altoida,"Data Science, Director (Remote - Boston, MA)","Boston, MA",$125K - $193K (Glassdoor est.)
Neuberger Berman4.3 ★,Data Science Developer II,"New York, NY",$150K (Employer est.)
EloTouch3.7 ★,Junior Data Science Analyst,"Richardson, TX",$69K - $94K (Glassdoor est.)
"IXIS, LLC3.4 ★",Data Analyst | Remote-US,"Burlington, VT",$53K - $88K (Glassdoor est.)
Logistics Management Institute4.2 ★,Junior Data Scientist/Data Modeler,Remote,
INTEL4.2 ★,AI Frameworks Engineer,Arizona,$156K - $235K (Employer est.)
WALGREENS3.2 ★,"Director, Artificial Intelligence & Data Science","Deerfield, IL",$110K - $147K (Glassdoor est.)
Club Quarters3.2 ★,Junior Data Scientist,"Stamford, CT",$80K - $100K (Employer est.)
Kin + Carta3.9 ★,Data AI Engineer,Remote,
UNFI3.3 ★,DATA SCIENTIST I,"Providence, RI",$64K - $116K (Employer est.)
ProIT Inc.4.9 ★,Data Science Developer,"Tampa, FL",$110K - $121K (Employer est.)
Principal Financial Group4.1 ★,Experienced Data Engineer,"Des Moines, IA",$77K - $182K (Employer est.)
Capgemini3.8 ★,Data Base Administration,Remote,
